場所,コース,回り,年月日,曜日,時刻,馬名,Ｃ,性別,年齢,収得賞金,調教師,10F,9F,8F,7F,6F,5F,4F,3F,2F,1F,Lap9,Lap8,Lap7,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1,血統登録番号,日付S,所属,種牡馬名,母名,現馬主名,生産者名,関連データ,馬番/仮番(出馬表モード時のみ)
美浦,D,右,20260816,日,7:18,ウィステリアリヴァ,,牡,6,1500,小野次郎,,,,,85.5,68.5,53.6,39.3,25.5,12.5,,,,17.0,14.9,14.3,13.8,13.0,12.5,2020104708,2026.8.16,美浦,ロゴタイプ,クルールヴィオラ,ウエスト.フォレスト.ステイブル,藤川フアーム,,
美浦,D,右,20260816,日,7:29,ヤマメゴリュウ,,牡,2,未出走,久保田貴,,,,,93.6,73.8,57.8,42.2,27.1,12.7,,,,19.8,16.0,15.6,15.1,14.4,12.7,2024101354,2026.8.16,美浦,リアルスティール,ナルハヤ,越村哲男,清水牧場,,
美浦,D,右,20260816,日,7:29,サクセスメロディー,,牝,2,未出走,久保田貴,,,,,92.9,73.7,57.7,42.1,26.9,12.7,,,,19.2,16.0,15.6,15.2,14.2,12.7,2024103222,2026.8.16,美浦,アメリカンペイトリオット,サクセスハーモニー,柴田実千代,タニグチ牧場,,
美浦,D,右,20260816,日,7:31,ヴェーヌドール,,牡,4,400,平岩大典,,,,,90.4,71.1,53.7,39.2,25.8,12.8,,,,19.3,17.4,14.5,13.4,13.0,12.8,2022105708,2026.8.16,美浦,エピファネイア,チェルシークロイスターズ,G1レーシング,追分ファーム,,
美浦,D,右,20260816,日,7:45,レインボーワールド,,牝,3,0,畠山吉宏,,,,,91.9,71.8,55.3,39.8,26.0,13.1,,,,20.1,16.5,15.5,13.8,12.9,13.1,2023100891,2026.8.16,美浦,トゥザワールド,デヴァター,福田光博,鹿戸和幸,,
美浦,D,右,20260816,日,7:46,コスモシグルン,,牝,3,0,畠山吉宏,,,,,88.6,68.4,53.1,38.8,25.2,12.5,,,,20.2,15.3,14.3,13.6,12.7,12.5,2023101040,2026.8.16,美浦,ベンバトル,シンボリバーグ,ビッグレッドファーム,シンボリ牧場,,
美浦,D,右,20260816,日,7:48,キョウエイグッド,,牡,4,400,千葉直人,173.9,145.9,123.7,104.9,87.7,70.7,53.9,38.0,23.3,11.0,22.2,18.8,17.2,17.0,16.8,15.9,14.7,12.3,11.0,2022104362,2026.8.16,美浦,トーセンラー,キョウエイトリガー,田中晴夫,藤沢牧場,,
美浦,D,右,20260816,日,7:56,ラブトゥエニイワン,,牡,3,0,尾関知人,,,,,90.9,72.4,56.5,41.1,26.5,12.6,,,,18.5,15.9,15.4,14.6,13.9,12.6,2023106827,2026.8.16,美浦,ロードカナロア,アカノニジュウイチ,岩切企画,ノーザンファーム,,
美浦,D,右,20260816,日,8:11,ガルダイア,,セ,4,1200,浅利英明,,,,,,,55.9,40.1,25.7,11.6,,,,,,15.8,14.4,14.1,11.6,2022104596,2026.8.16,美浦,エピファネイア,アステリックス,サンデーレーシング,ノーザンファーム,,
美浦,D,右,20260816,日,8:38,ロックユアライフ,,牝,3,0,田中博康,,,,,,,53.1,38.2,24.4,11.7,,,,,,14.9,13.8,12.7,11.7,2023105045,2026.8.16,美浦,サートゥルナーリア,レネーズタイタン,NICKS,三嶋牧場,,
美浦,D,右,20260816,日,8:41,サンセットブライト,,牝,5,1500,相沢郁,169.1,146.6,127.2,108.2,90.0,72.3,55.0,39.5,24.8,11.6,19.4,19.0,18.2,17.7,17.3,15.5,14.7,13.2,11.6,2021102753,2026.8.16,美浦,ホッコータルマエ,デルマオサキ,神田紘爾,金成吉田牧場,,
栗東,C,左,20260816,日,3:58,ヤンキーバローズ,,牡,4,2450,上村洋行,,147.1,125.7,104.9,85.8,70.0,54.8,39.6,25.1,12.5,21.4,20.8,19.1,15.8,15.2,15.2,14.5,12.6,12.5,2022103051,2026.8.16,栗東,エピファネイア,キャンディバローズ,猪熊広次,富田牧場,,
栗東,C,左,20260816,日,3:58,ラッキーバック,,牡,3,400,西村真幸,,145.1,123.3,102.9,84.7,68.1,52.0,37.1,23.7,11.8,21.8,20.4,18.2,16.6,16.1,14.9,13.4,11.9,11.8,2023100126,2026.8.16,栗東,タワーオブロンドン,ショレアドルチェ,吉田和美,さとう,,
栗東,C,左,20260816,日,3:58,アグレイビューティ,,牝,3,400,上村洋行,,142.4,122.6,103.2,86.0,69.9,54.4,38.9,24.7,12.5,19.8,19.4,17.2,16.1,15.5,15.5,14.2,12.2,12.5,2023103676,2026.8.16,栗東,コントレイル,アレイヴィングビューティ,G1レーシング,追分ファーム,,
栗東,C,左,20260816,日,3:58,セルヴァジオ,,牝,3,0,上村洋行,,141.8,122.2,102.9,85.7,69.6,54.2,38.8,24.6,12.5,19.6,19.3,17.2,16.1,15.4,15.4,14.2,12.1,12.5,2023106652,2026.8.16,栗東,リオンディーズ,リヴィエール,杉山忠国,明治牧場,,
栗東,C,左,20260816,日,3:58,スマイルガーデン,,牝,3,0,西村真幸,,141.6,121.9,102.6,84.6,67.5,51.6,37.0,23.8,11.8,19.7,19.3,18.0,17.1,15.9,14.6,13.2,12.0,11.8,2023107077,2026.8.16,栗東,ナダル,スマイルシャワー,吉田勝己,ノーザンファーム,,
栗東,C,左,20260816,日,3:58,ムスペルヘイム,,牡,2,未出走,西村真幸,,144.2,123.2,103.7,85.6,68.4,52.1,37.1,23.9,11.9,21.0,19.5,18.1,17.2,16.3,15.0,13.2,12.0,11.9,2024106342,2026.8.16,栗東,アドマイヤマーズ,ザイラ,吉田勝己,ノーザンファーム,,
栗東,C,左,20260816,日,3:59,アクシュラ,,牝,3,0,橋口慎介,,150.6,129.0,109.1,91.2,73.8,56.5,40.3,25.6,12.9,21.6,19.9,17.9,17.4,17.3,16.2,14.7,12.7,12.9,2023104416,2026.8.16,栗東,ドレフォン,ユメノトビラ,ノースヒルズ,ノースヒルズ,,
栗東,C,左,20260816,日,3:59,ポカポカヨウキ,,牡,2,未出走,東田明士,,147.6,127.0,106.9,88.4,71.1,55.0,39.1,24.9,12.5,20.6,20.1,18.5,17.3,16.1,15.9,14.2,12.4,12.5,2024104309,2026.8.16,栗東,オルフェーヴル,イイコトバカリ,小田切光,桑嶋峰雄,,
栗東,C,左,20260816,日,3:59,シャトンダンス,,牝,2,未出走,東田明士,,148.2,127.4,107.4,88.8,71.5,55.3,39.2,25.0,12.7,20.8,20.0,18.6,17.3,16.2,16.1,14.2,12.3,12.7,2024106253,2026.8.16,栗東,モーリス,カトゥルスフェリス,サンデーレーシング,ノーザンファーム,,
栗東,C,左,20260816,日,3:59,ムーンベリル,,牝,2,400,西村真幸,,152.2,131.2,111.5,92.6,74.2,57.2,40.9,25.6,12.1,21.0,19.7,18.9,18.4,17.0,16.3,15.3,13.5,12.1,2024106276,2026.8.16,栗東,クリソベリル,クインズムーン,シルクレーシング,ノーザンファーム,,
栗東,C,左,20260816,日,3:59,エモティコン,,牡,2,未出走,橋口慎介,,149.8,128.4,108.1,90.6,73.4,56.2,40.1,25.5,12.9,21.4,20.3,17.5,17.2,17.2,16.1,14.6,12.6,12.9,2024106879,2026.8.16,栗東,サートゥルナーリア,エモジ,G1レーシング,追分ファーム,,
栗東,C,左,20260816,日,4:08,メイショウユズルハ,,牡,7,2400,岡田稲男,,140.9,120.8,102.7,86.7,71.4,55.7,39.8,25.5,13.1,20.1,18.1,16.0,15.3,15.7,15.9,14.3,12.4,13.1,2019104089,2026.8.16,栗東,ディスクリートキャット,メイショウコブシ,松本好隆,三嶋牧場,,
栗東,C,左,20260816,日,4:08,ポエットリー,,牝,5,1500,平田修,,133.2,113.2,95.7,80.3,66.7,53.0,39.1,25.5,13.1,20.0,17.5,15.4,13.6,13.7,13.9,13.6,12.4,13.1,2021105202,2026.8.16,栗東,ダイワメジャー,ブギーダモーレ,吉田昌久,社台ファーム,,
栗東,C,左,20260816,日,4:08,シグロデオロ,,牡,2,未出走,平田修,,137.0,118.5,101.3,85.6,70.9,55.9,40.0,25.3,12.5,18.5,17.2,15.7,14.7,15.0,15.9,14.7,12.8,12.5,2024106198,2026.8.16,栗東,レイデオロ,ヴィアルネッサンス,サンデーレーシング,ノーザンファーム,,
栗東,C,左,20260816,日,4:08,テーオーダーウィン,,牡,2,未出走,岡田稲男,,140.1,120.2,101.9,85.7,70.5,54.8,39.5,25.5,13.1,19.9,18.3,16.2,15.2,15.7,15.3,14.0,12.4,13.1,2024106296,2026.8.16,栗東,ルヴァンスレーヴ,グラッブユアコート,小笹公也,ノーザンファーム,,
栗東,C,左,20260816,日,4:10,ガイラルディア,,牝,4,90,藤野健太,,154.5,126.9,105.2,88.4,73.2,57.6,41.3,25.8,13.0,27.6,21.7,16.8,15.2,15.6,16.3,15.5,12.8,13.0,2022103623,2026.8.16,栗東,シニスターミニスター,テンシンランマン,ヒダカ・ブリーダーズ・ユニオン,岡田牧場,,
栗東,C,左,20260816,日,4:12,メイショウドキョウ,,セ,3,0,笹田和秀,,148.8,127.6,107.4,89.8,73.1,56.5,40.0,24.7,11.8,21.2,20.2,17.6,16.7,16.6,16.5,15.3,12.9,11.8,2023102244,2026.8.16,栗東,ミッキーアイル,メイショウツレヅレ,松本好隆,三嶋牧場,,
栗東,C,左,20260816,日,4:12,ロイスター,,牝,3,900,笹田和秀,,147.0,125.3,104.2,86.6,70.8,54.4,38.5,23.7,11.0,21.7,21.1,17.6,15.8,16.4,15.9,14.8,12.7,11.0,2023104413,2026.8.16,栗東,キズナ,マドルガーダ,ノースヒルズ,ノースヒルズ,,
栗東,C,左,20260816,日,4:16,ジャルディニエ,,牝,4,900,奥村豊,,,,,,73.5,55.3,39.6,24.1,12.0,,,,,18.2,15.7,15.5,12.1,12.0,2022105031,2026.8.16,栗東,アドマイヤマーズ,ヘアキティー,NYレーシング,ノーザンファーム,,
栗東,C,左,20260816,日,4:16,ホシヲミテルンナ,,牡,2,未出走,大根田裕,,144.7,124.4,105.0,88.1,72.2,56.4,40.3,25.3,12.4,20.3,19.4,16.9,15.9,15.8,16.1,15.0,12.9,12.4,2024100227,2026.8.16,栗東,サンダースノー,イサチルルンナ,小坂功,カロッテファーム,,
栗東,C,左,20260816,日,4:21,マテンロウルクス,,牡,3,0,藤原英昭,,,,,,82.4,60.4,42.7,26.7,12.6,,,,,22.0,17.7,16.0,14.1,12.6,2023107344,2026.8.16,栗東,リオンリオン,レディアリエッタ,寺田千代乃,ノーザンファーム,,
栗東,C,左,20260816,日,4:21,ソフィアビルド,,牡,2,未出走,藤原英昭,,,,,,83.7,61.4,43.1,26.9,12.7,,,,,22.3,18.3,16.2,14.2,12.7,2024105927,2026.8.16,栗東,"Jackie's Warrior",ソフィアズソング,前田裕幸,社台ファーム,,
栗東,C,左,20260816,日,4:23,カルチャーデイ,,牝,5,3200,四位洋文,,148.1,127.2,108.8,91.6,74.4,57.0,41.5,25.9,12.6,20.9,18.4,17.2,17.2,17.4,15.5,15.6,13.3,12.6,2021104556,2026.8.16,栗東,ファインニードル,ラルティスタ,MMSホールディングス,松田牧場,,
栗東,C,左,20260816,日,4:25,ロードヴェリタス,,牡,3,400,友道康夫,,140.1,120.9,102.9,86.3,70.4,54.8,39.7,25.6,12.8,19.2,18.0,16.6,15.9,15.6,15.1,14.1,12.8,12.8,2023105821,2026.8.16,栗東,"Essential Quality",ボーディシッタ,ロードホースクラブ,ケイアイファーム,,
栗東,C,左,20260816,日,4:26,ジーティーマン,,牡,4,900,小栗実,,141.8,121.3,102.0,84.9,69.3,53.6,38.4,24.9,12.7,20.5,19.3,17.1,15.6,15.7,15.2,13.5,12.2,12.7,2022104715,2026.8.16,栗東,モーリス,オーロラエンブレム,田畑利彦,ノーザンファーム,,
栗東,C,左,20260816,日,4:26,ファイアプレイス,,牝,3,0,小林真也,,144.8,124.5,105.3,88.0,71.7,55.7,40.0,25.6,12.5,20.3,19.2,17.3,16.3,16.0,15.7,14.4,13.1,12.5,2023101162,2026.8.16,栗東,パイロ,ホワイトロッジ,ゴドルフィン,ダーレー・ジャパン・ファーム,,
栗東,C,左,20260816,日,4:26,ウイナーズナイン,,牡,3,1000,小栗実,,150.3,127.6,106.2,87.4,70.3,53.9,38.1,23.9,11.6,22.7,21.4,18.8,17.1,16.4,15.8,14.2,12.3,11.6,2023102820,2026.8.16,栗東,エピファネイア,ディヴィニティ,エムズレーシング,高橋フアーム,,
栗東,C,左,20260816,日,4:26,ミランド,,牡,3,400,小林真也,,142.7,121.9,103.5,86.4,70.0,54.0,39.1,25.2,12.4,20.8,18.4,17.1,16.4,16.0,14.9,13.9,12.8,12.4,2023102836,2026.8.16,栗東,ゴールドドリーム,ラレッサングル,平川三津,高橋陵,,
栗東,C,左,20260816,日,4:28,タガノバビロン,,牡,4,2400,西園翔太,,159.8,134.2,110.0,89.9,73.3,55.7,39.4,24.7,11.8,25.6,24.2,20.1,16.6,17.6,16.3,14.7,12.9,11.8,2022106553,2026.8.16,栗東,ヘニーヒューズ,スペシャルディナー,八木良司,新冠タガノファーム,,
栗東,C,左,20260816,日,4:29,レウコテア,,牝,3,0,西園翔太,,147.0,126.2,106.1,87.6,71.6,55.6,39.5,24.7,11.5,20.8,20.1,18.5,16.0,16.0,16.1,14.8,13.2,11.5,2023103787,2026.8.16,栗東,ゴールドシップ,スアデラ,G1レーシング,社台コーポレーション白老ファーム,,
栗東,C,左,20260816,日,4:32,サウンドムーブ,,牡,3,1200,斉藤崇史,,153.9,130.4,108.1,88.9,71.9,55.2,39.1,24.3,12.1,23.5,22.3,19.2,17.0,16.7,16.1,14.8,12.2,12.1,2023101449,2026.8.16,栗東,リアルスティール,サウンドルチア,増田雄一,本間牧場,,
栗東,C,左,20260816,日,4:32,ダルマパワー,,牡,2,未出走,斉藤崇史,,153.4,130.0,107.7,88.5,71.5,54.9,38.7,24.3,12.0,23.4,22.3,19.2,17.0,16.6,16.2,14.4,12.3,12.0,2024106656,2026.8.16,栗東,マインドユアビスケッツ,モヒニ,一門会,ノーザンファーム,,
栗東,C,左,20260816,日,4:36,ケーブパール,,牝,5,1500,友道康夫,,,,,,80.9,55.8,38.2,23.1,11.0,,,,,25.1,17.6,15.1,12.1,11.0,2021105161,2026.8.16,栗東,ブリックスアンドモルタル,ハナレイムーン,金子真人ホールディングス,社台ファーム,,
栗東,C,左,20260816,日,4:37,ドリームゴーズオン,,牡,3,0,高橋亮,,,,,,80.8,61.3,43.0,26.1,12.7,,,,,19.5,18.3,16.9,13.4,12.7,2023102898,2026.8.16,栗東,マクフィ,キープオンゴーイン,飯田正剛,千代田牧場,,
栗東,C,左,20260816,日,4:42,マクアケ,,牡,3,0,杉山佳明,,,,,,75.8,55.8,38.6,23.8,11.8,,,,,20.0,17.2,14.8,12.0,11.8,2023100452,2026.8.16,栗東,エスポワールシチー,ツクバエルドラド,野嶋祥二,米田牧場,,
栗東,C,左,20260816,日,4:42,ノチェセラーダ,,牡,3,900,杉山佳明,,,,,,74.8,55.0,37.9,23.3,11.5,,,,,19.8,17.1,14.6,11.8,11.5,2023107143,2026.8.16,栗東,ドレフォン,ノチェブランカ,サンデーレーシング,ノーザンファーム,,
栗東,C,左,20260816,日,5:01,キングメーカー,,牡,4,1500,須貝尚介,,143.9,125.1,107.9,91.1,75.0,58.3,41.4,26.0,12.3,18.8,17.2,16.8,16.1,16.7,16.9,15.4,13.7,12.3,2022102744,2026.8.16,栗東,スワーヴリチャード,プレリュードフィズ,NICKS,杵臼牧場,,
栗東,C,左,20260816,日,5:03,エンヴェロップ,,牝,3,400,佐藤悠太,,,,,,76.4,57.0,40.2,25.2,12.3,,,,,19.4,16.8,15.0,12.9,12.3,2023105792,2026.8.16,栗東,ロードカナロア,エンジェリックレイ,中村伊三美,ケイアイファーム,,
栗東,C,左,20260816,日,5:03,ビスケットサンド,,牝,2,400,佐藤悠太,,,,,,77.3,57.0,40.0,25.2,12.5,,,,,20.3,17.0,14.8,12.7,12.5,2024106262,2026.8.16,栗東,マインドユアビスケッツ,ガルデルスリール,保坂和孝,ノーザンファーム,,
栗東,C,左,20260816,日,5:03,アレストラウム,,牡,2,未出走,佐藤悠太,,,,,,77.2,57.2,40.2,25.1,12.2,,,,,20.0,17.0,15.1,12.9,12.2,2024107128,2026.8.16,栗東,デクラレーションオブウォー,ピュアインペリアル,鈴木剛史,橋本牧場,,
栗東,C,左,20260816,日,5:04,コマチチャン,,牝,3,400,小椋研介,,149.3,127.0,105.8,87.2,70.5,54.7,39.8,25.1,12.0,22.3,21.2,18.6,16.7,15.8,14.9,14.7,13.1,12.0,2023106086,2026.8.16,栗東,キズナ,シュウギン,盛学志,チャンピオンズファーム,,
栗東,C,左,20260816,日,5:06,ケイエイト,,牡,6,400,羽月友彦,,145.0,124.3,104.4,87.2,71.3,55.3,39.1,23.9,11.6,20.7,19.9,17.2,15.9,16.0,16.2,15.2,12.3,11.6,2020103673,2026.8.16,栗東,ルーラーシップ,ラベンダーカラー,武田敏也,ノーザンファーム,,
栗東,C,左,20260816,日,5:06,プッシュバーン,,牡,2,未出走,羽月友彦,,144.0,123.4,103.8,86.6,70.9,54.5,38.4,23.6,11.5,20.6,19.6,17.2,15.7,16.4,16.1,14.8,12.1,11.5,2024104059,2026.8.16,栗東,エスポワールシチー,ニジノムコウ,康本利幸,石川牧場,,
栗東,C,左,20260816,日,5:07,ウインリーブル,,牝,3,未出走,緒方努,,146.2,125.4,106.6,89.0,72.2,55.1,38.7,24.4,12.3,20.8,18.8,17.6,16.8,17.1,16.4,14.3,12.1,12.3,2023105872,2026.8.16,栗東,ゴールドシップ,ウインリバティ,ウイン,コスモヴューファーム,,
栗東,C,左,20260816,日,5:07,マヒナピハ,,牝,2,未出走,緒方努,,146.7,125.8,107.1,89.5,72.6,55.5,39.1,24.8,12.6,20.9,18.7,17.6,16.9,17.1,16.4,14.3,12.2,12.6,2024100147,2026.8.16,栗東,ホークビル,ラベルリュンヌ,佐々木基,エトルタファーム,,
栗東,C,左,20260816,日,5:13,グラスゴー,,牝,3,400,浜田多実,,145.8,125.8,106.0,88.1,72.6,56.6,40.4,25.1,11.6,20.0,19.8,17.9,15.5,16.0,16.2,15.3,13.5,11.6,2023103218,2026.8.16,栗東,モズアスコット,トモノメジェール,共田義夫,北洋牧場,,
栗東,C,左,20260816,日,5:17,バミューダブーケ,,牝,2,0,杉山佳明,,,,,,74.6,54.7,38.7,24.4,11.7,,,,,19.9,16.0,14.3,12.7,11.7,2024106019,2026.8.16,栗東,ダノンキングリー,ブロンクスシルバー,社台レースホース,社台ファーム,,
栗東,C,左,20260816,日,5:17,インティサール,,牝,2,未出走,杉山佳明,,,,,,73.6,53.9,38.1,24.0,11.4,,,,,19.7,15.8,14.1,12.6,11.4,2024106628,2026.8.16,栗東,Baaeed,ミスエクストラ,キャロットファーム,ノーザンファーム,,
栗東,C,左,20260816,日,5:21,ヴェントゥーラ,,牝,4,900,小栗実,,,,,,76.8,56.3,39.9,24.7,11.7,,,,,20.5,16.4,15.2,13.0,11.7,2022104186,2026.8.16,栗東,サートゥルナーリア,リボンフラワー,飯田貴大,千代田牧場,,
栗東,C,左,20260816,日,5:21,メイショウハネウマ,,牝,3,0,笹田和秀,,142.8,123.1,104.4,87.3,71.5,55.7,40.3,25.9,13.0,19.7,18.7,17.1,15.8,15.8,15.4,14.4,12.9,13.0,2023101937,2026.8.16,栗東,ダノンキングリー,メイショウカリン,松本好隆,中脇一幸,,
栗東,C,左,20260816,日,5:22,ブクブクー,,牡,3,0,小栗実,,143.8,121.5,101.7,84.3,69.2,54.4,39.5,25.3,12.6,22.3,19.8,17.4,15.1,14.8,14.9,14.2,12.7,12.6,2023107528,2026.8.16,栗東,Yaupon,Vietnam,増田和啓,"Machmer Hall & Mr. & Mrs. Carrie + Craig Brogden",,
栗東,C,左,20260816,日,5:38,アオイレーギーナ,,牝,4,900,宮地貴稔,,140.0,121.2,103.5,87.5,71.6,54.8,39.9,25.4,12.9,18.8,17.7,16.0,15.9,16.8,14.9,14.5,12.5,12.9,2022102939,2026.8.16,栗東,リアルスティール,マチャプチャレ,川上哲司,チェスナットファーム,,
栗東,C,左,20260816,日,5:38,クールタロウ,,牡,2,0,宮地貴稔,,141.2,122.6,104.7,88.3,72.0,55.6,40.5,26.2,13.6,18.6,17.9,16.4,16.3,16.4,15.1,14.3,12.6,13.6,2024105496,2026.8.16,栗東,デクラレーションオブウォー,クールティアラ,川上哲司,久井牧場,,
栗東,C,左,20260816,日,5:43,リジル,,牝,5,2400,奥村豊,,161.4,135.3,112.0,91.3,73.4,57.2,40.4,25.4,12.7,26.1,23.3,20.7,17.9,16.2,16.8,15.0,12.7,12.7,2021101457,2026.8.16,栗東,ダノンレジェンド,ロイヤルスピリッツ,下河辺隆行,下河辺牧場,,
栗東,C,左,20260816,日,5:50,エクスマウス,,牝,3,0,茶木太樹,,163.8,136.0,111.6,90.3,72.6,56.1,40.0,25.4,12.7,27.8,24.4,21.3,17.7,16.5,16.1,14.6,12.7,12.7,2023110009,2026.8.16,栗東,"Practical Joke","Lighthouse Bay",社台レースホース,"Shadai Farm",,
栗東,C,左,20260816,日,5:52,シークレットキー,,牡,5,1500,井上智史,,155.5,127.2,103.6,83.5,68.3,52.8,37.4,23.6,11.7,28.3,23.6,20.1,15.2,15.5,15.4,13.8,11.9,11.7,2021105489,2026.8.16,栗東,ドレフォン,キープシークレット,シルクレーシング,ノーザンファーム,,
栗東,C,左,20260816,日,5:52,マハナ,,牝,5,900,井上智史,,153.7,130.2,108.5,89.9,73.6,57.1,40.3,24.9,12.0,23.5,21.7,18.6,16.3,16.5,16.8,15.4,12.9,12.0,2021106618,2026.8.16,栗東,ハービンジャー,エレーデ,ノースヒルズ,ノースヒルズ,,
栗東,C,左,20260816,日,5:53,バークシャーシチー,,牡,3,400,牧田和弥,,149.8,129.5,109.8,90.6,72.4,55.3,39.1,24.0,11.7,20.3,19.7,19.2,18.2,17.1,16.2,15.1,12.3,11.7,2023100967,2026.8.16,栗東,モズアスコット,マートンパーク,友駿ホースクラブ,下河辺牧場,,
栗東,C,左,20260816,日,6:06,ラヴエナストロ,,牝,3,0,石坂公一,,,,,,72.1,55.1,39.6,25.1,12.5,,,,,17.0,15.5,14.5,12.6,12.5,2023103911,2026.8.16,栗東,シスキン,リリアンフェルス,村尾賢二,レイクヴィラファーム,,
栗東,C,左,20260816,日,6:08,レジーナテンペスタ,,牝,3,0,前川恭子,,142.8,122.4,102.7,85.4,69.8,54.6,39.2,24.3,11.7,20.4,19.7,17.3,15.6,15.2,15.4,14.9,12.6,11.7,2023100392,2026.8.16,栗東,シルバーステート,ボールルーム,生垣博志,三石川上牧場,,
栗東,C,左,20260816,日,6:08,キムケンシーサー,,牡,2,0,前川恭子,,153.8,129.9,109.6,91.0,73.6,56.6,40.2,25.6,12.8,23.9,20.3,18.6,17.4,17.0,16.4,14.6,12.8,12.8,2024101140,2026.8.16,栗東,グレーターロンドン,キムケンリアン,木村永浩,モリナガファーム,,
栗東,C,左,20260816,日,6:08,デススパイラル,,牝,2,未出走,前川恭子,,153.3,129.1,108.5,90.5,73.4,56.4,40.2,25.6,12.8,24.2,20.6,18.0,17.1,17.0,16.2,14.6,12.8,12.8,2024104977,2026.8.16,栗東,ダノンプレミアム,センショウレイナ,川勝裕之,藤原牧場,,
栗東,C,左,20260816,日,6:20,マシン,,牡,3,400,石坂公一,,135.5,119.2,102.8,86.9,71.6,55.8,39.4,24.7,12.4,16.3,16.4,15.9,15.3,15.8,16.4,14.7,12.3,12.4,2023105387,2026.8.16,栗東,クリソベリル,ラインダール,石川達絵,秋田牧場,,
栗東,C,左,20260816,日,6:20,マーゴットバディ,,セ,3,400,石坂公一,,138.1,121.3,104.1,87.9,72.6,56.6,39.9,24.9,12.4,16.8,17.2,16.2,15.3,16.0,16.7,15.0,12.5,12.4,2023105638,2026.8.16,栗東,レイデオロ,コンシダレイト,前田良平,笠松牧場,,
栗東,C,左,20260816,日,6:21,ムイ,,牝,4,2100,笹田和秀,,143.0,122.9,103.2,85.3,69.5,54.3,39.2,24.9,12.2,20.1,19.7,17.9,15.8,15.2,15.1,14.3,12.7,12.2,2022102408,2026.8.16,栗東,ミッキーアイル,スウィートラヴァー,平山靖,坂東牧場,,
